Position,Name,Date,Max km/h,Max G,Best Time,Profile URL
253,Muhammad ali Zeb,31.12.2025,65,3.4,01:07.154,https://www.racefacer.com/en/profile/muhammad ali.zeb
254,Asil E,28.09.2025,65,3.4,01:07.175,https://www.racefacer.com/en/profile/asil.e
255,Muaaz Zulafiqar,08.01.2026,65,3.4,01:07.176,https://www.racefacer.com/en/profile/muaaz.zulafiqar
256,Muhammad Junaid Jamshed,03.01.2026,65,3.4,01:07.177,https://www.racefacer.com/en/profile/muhammad junaid.jamshed
257,Aitz .,13.12.2025,65,3.4,01:07.177,https://www.racefacer.com/en/profile/aitz..
258,Hadi Imran,01.01.2026,65,3.4,01:07.181,https://www.racefacer.com/en/profile/hadi.imran.4
259,Hammad Younas,30.11.2025,65,3.4,01:07.184,https://www.racefacer.com/en/profile/hammad.younas.2
260,Rik Bekebrede,05.01.2026,65,3.4,01:07.196,https://www.racefacer.com/en/profile/rik.bekebrede
261,Mursal Ahmad,21.09.2025,65,3.4,01:07.197,https://www.racefacer.com/en/profile/mursal.ahmad
262,Abubakar Aqeel,22.12.2025,65,3.4,01:07.211,https://www.racefacer.com/en/profile/abubakar.aqeel
263,Mohid Joya,29.10.2025,65,3.4,01:07.212,https://www.racefacer.com/en/profile/mohid.joya
264,achu mana,16.12.2025,65,3.4,01:07.212,https://www.racefacer.com/en/profile/achu.mana
265,Syed muhammad Kumail,24.10.2025,65,3.4,01:07.224,https://www.racefacer.com/en/profile/syed muhammad.kumail
266,Daud Samim,26.12.2025,65,3.4,01:07.226,https://www.racefacer.com/en/profile/daud.samim
267,Saad Waseem,06.12.2025,65,3.4,01:07.232,https://www.racefacer.com/en/profile/saad.waseem.2
268,Zain Awan,30.12.2025,65,3.4,01:07.234,https://www.racefacer.com/en/profile/zain.awan.6
269,Eeshan Sohail,29.10.2025,65,3.4,01:07.242,https://www.racefacer.com/en/profile/eeshan.sohail
270,Shahmeer Usman,04.01.2026,65,3.4,01:07.242,https://www.racefacer.com/en/profile/shahmeer.usman
271,Shahzaib Irfan,25.12.2025,65,3.4,01:07.252,https://www.racefacer.com/en/profile/shahzaib.irfan.2
272,Daniyal Khan,14.12.2025,65,3.4,01:07.253,https://www.racefacer.com/en/profile/daniyal.khan.26
273,Ahsan Coco,31.12.2025,65,3.4,01:07.264,https://www.racefacer.com/en/profile/ahsan.coco
274,Sher Khan,08.11.2025,65,3.4,01:07.275,https://www.racefacer.com/en/profile/sher.khan.11
275,Ibrahim Mo,18.12.2025,65,3.4,01:07.280,https://www.racefacer.com/en/profile/ibrahim.mo.3
276,Ahsan Arif,07.11.2025,65,3.4,01:07.290,https://www.racefacer.com/en/profile/ahsan.arif
277,Mustafa Shehzad,07.01.2026,65,3.4,01:07.295,https://www.racefacer.com/en/profile/mustafa.shehzad
278,Muhammad Talha,04.01.2026,65,3.4,01:07.296,https://www.racefacer.com/en/profile/muhammad.talha.31
279,Raheem Khan,14.10.2025,65,3.4,01:07.304,https://www.racefacer.com/en/profile/raheem.khan.5
280,Ranim Khan,30.11.2025,65,3.4,01:07.313,https://www.racefacer.com/en/profile/ranim.khan
281,Rizwan Bajwa,03.11.2025,65,3.4,01:07.315,https://www.racefacer.com/en/profile/rizwan.bajwa
282,Jibran Shaheer,13.12.2025,65,3.4,01:07.316,https://www.racefacer.com/en/profile/jibran.shaheer
283,Raza Butt,31.12.2025,65,3.4,01:07.317,https://www.racefacer.com/en/profile/raza.butt
284,Zohair Sameer,31.12.2025,65,3.4,01:07.334,https://www.racefacer.com/en/profile/zohair.sameer
285,Sami Zaman,15.11.2025,65,3.4,01:07.335,https://www.racefacer.com/en/profile/sami.zaman.3
286,Rayan Saeed,23.12.2025,65,3.4,01:07.343,https://www.racefacer.com/en/profile/rayan.saeed.5
287,Zeeshan Afzal,04.01.2026,65,3.4,01:07.344,https://www.racefacer.com/en/profile/zeeshan.afzal.3
288,Hadi Ullah,03.11.2025,65,3.4,01:07.361,https://www.racefacer.com/en/profile/hadi.ullah
289,Huzaifa Ahmad,28.12.2025,65,3.4,01:07.362,https://www.racefacer.com/en/profile/huzaifa.ahmad.5
290,Khawaja Hasham,20.12.2025,65,3.4,01:07.366,https://www.racefacer.com/en/profile/khawaja.hasham
291,Shehryar Fuad,07.12.2025,65,3.4,01:07.367,https://www.racefacer.com/en/profile/shehryar.fuad
292,sab ka baap yoshi,21.09.2025,65,3.4,01:07.380,https://www.racefacer.com/en/profile/sab ka baap.yoshi
293,Dawood Azeem,09.01.2026,65,3.4,01:07.392,https://www.racefacer.com/en/profile/dawood.azeem
294,Adnan Asghar,18.12.2025,65,3.4,01:07.393,https://www.racefacer.com/en/profile/adnan.asghar.3
295,Ali Waqas,18.10.2025,65,3.4,01:07.394,https://www.racefacer.com/en/profile/ali.waqas.3
296,Zahra Amj,30.12.2025,65,3.4,01:07.394,https://www.racefacer.com/en/profile/zahra.amj
297,Hassan Rehman,25.10.2025,65,3.4,01:07.397,https://www.racefacer.com/en/profile/hassan.rehman.10
298,Talha Khan,25.12.2025,65,3.4,01:07.398,https://www.racefacer.com/en/profile/talha.khan.29
299,Azzam Shahid,09.01.2026,65,3.4,01:07.410,https://www.racefacer.com/en/profile/azzam.shahid
300,Ali Goraya,05.01.2026,65,3.4,01:07.415,https://www.racefacer.com/en/profile/ali.goraya.2
301,Abdullah Hanif,24.10.2025,65,3.4,01:07.428,https://www.racefacer.com/en/profile/abdullah.hanif.5
302,Yusuf Rajpoot,10.11.2025,65,3.4,01:07.443,https://www.racefacer.com/en/profile/yusuf.rajpoot
303,Fakhar Sadiqeen,01.12.2025,65,3.4,01:07.446,https://www.racefacer.com/en/profile/fakhar.sadiqeen
304,Ahmed Bilal,28.12.2025,65,3.4,01:07.473,https://www.racefacer.com/en/profile/ahmed.bilal.9
305,Hisham Ayub,01.01.2026,65,3.4,01:07.480,https://www.racefacer.com/en/profile/hisham.ayub.3
306,Ahmed Zeeshan,18.10.2025,65,3.4,01:07.484,https://www.racefacer.com/en/profile/ahmed.zeeshan.4
307,Yasir Ahmed,11.12.2025,65,3.4,01:07.491,https://www.racefacer.com/en/profile/yasir.ahmed.5
308,Huzaifa Alvi,29.11.2025,65,3.4,01:07.492,https://www.racefacer.com/en/profile/huzaifa.alvi
309,Omer Waqas,18.10.2025,65,3.4,01:07.498,https://www.racefacer.com/en/profile/omer.waqas
310,Hamza Khan,10.01.2026,65,3.4,01:07.515,https://www.racefacer.com/en/profile/hamza.khan.154
311,Shahan Salman,10.11.2025,65,3.4,01:07.526,https://www.racefacer.com/en/profile/shahan.salman
312,Muhammad Arqam Bin Asghar,09.11.2025,65,3.4,01:07.529,https://www.racefacer.com/en/profile/muhammad arqam.bin asghar
313,Somair Omar,13.01.2026,65,3.4,01:07.532,https://www.racefacer.com/en/profile/somair.omar
314,Syed Murtaza,07.01.2026,65,3.4,01:07.533,https://www.racefacer.com/en/profile/syed.murtaza.2
315,Ahmed Abdullah khan,23.12.2025,65,3.4,01:07.545,https://www.racefacer.com/en/profile/ahmed.abdullah khan
316,adil ali,16.11.2025,65,3.4,01:07.546,https://www.racefacer.com/en/profile/adil.ali.13
317,Rehan Ahmed,16.11.2025,65,3.4,01:07.552,https://www.racefacer.com/en/profile/rehan.ahmed.20
318,RAJA Fahad,14.11.2025,65,3.4,01:07.553,https://www.racefacer.com/en/profile/raja.fahad
319,Ammad Yousafzai,27.12.2025,65,3.4,01:07.554,https://www.racefacer.com/en/profile/ammad.yousafzai
320,Rayhaan Ahmed,11.12.2025,65,3.4,01:07.555,https://www.racefacer.com/en/profile/rayhaan.ahmed.2
321,Sarosh ahmed Khan,04.01.2026,65,3.4,01:07.579,https://www.racefacer.com/en/profile/sarosh ahmed.khan
322,Sohaib Akhtar,25.12.2025,65,3.4,01:07.581,https://www.racefacer.com/en/profile/sohaib.akhtar.1
323,Mubeen Riaz,28.11.2025,65,3.4,01:07.591,https://www.racefacer.com/en/profile/mubeen.riaz
324,Malik Saim,28.12.2025,65,3.4,01:07.596,https://www.racefacer.com/en/profile/malik.saim
325,Ch haris Akhtar,06.01.2026,65,3.4,01:07.597,https://www.racefacer.com/en/profile/ch haris.akhtar
326,Musa Haq,28.12.2025,65,3.4,01:07.601,https://www.racefacer.com/en/profile/musa.haq.2
327,Burair Zaidi,05.01.2026,65,3.4,01:07.606,https://www.racefacer.com/en/profile/burair.zaidi
328,Aleem Pe,18.10.2025,65,3.4,01:07.628,https://www.racefacer.com/en/profile/aleem.pe
329,Haris Maken,01.01.2026,65,3.4,01:07.629,https://www.racefacer.com/en/profile/haris.maken
330,Tony A,11.01.2026,65,3.4,01:07.632,https://www.racefacer.com/en/profile/tony.a.2
331,Ali khan Swati,17.10.2025,65,3.4,01:07.634,https://www.racefacer.com/en/profile/ali khan.swati
332,Awais Bajwa,18.12.2025,65,3.4,01:07.636,https://www.racefacer.com/en/profile/awais.bajwa.2
333,Hashim Bhatti,01.01.2026,65,3.4,01:07.637,https://www.racefacer.com/en/profile/hashim.bhatti
334,Abdul Hannan,14.10.2025,65,3.4,01:07.644,https://www.racefacer.com/en/profile/abdul.hannan.1
335,Abdul Rehman,21.12.2025,65,3.4,01:07.648,https://www.racefacer.com/en/profile/abdul.rehman.128
336,Danyaal Sadiq,08.01.2026,65,3.4,01:07.657,https://www.racefacer.com/en/profile/danyaal.sadiq
337,Ayan Munir,15.11.2025,65,3.4,01:07.664,https://www.racefacer.com/en/profile/ayan.munir
338,Maaz Khurram,08.01.2026,65,3.4,01:07.667,https://www.racefacer.com/en/profile/maaz.khurram.2
339,Huzaifa Irfan,10.12.2025,65,3.4,01:07.672,https://www.racefacer.com/en/profile/huzaifa.irfan
340,Musa Khan,09.01.2026,65,3.4,01:07.681,https://www.racefacer.com/en/profile/musa.khan.11
341,Shayan Mudsssir,25.11.2025,65,3.4,01:07.683,https://www.racefacer.com/en/profile/shayan.mudsssir
342,Mahad Arshad,28.11.2025,65,3.4,01:07.699,https://www.racefacer.com/en/profile/mahad.arshad
343,Taha Tariq,27.12.2025,65,3.4,01:07.705,https://www.racefacer.com/en/profile/taha.tariq.3
344,Mohid Ahmed,18.10.2025,65,3.4,01:07.708,https://www.racefacer.com/en/profile/mohid.ahmed.3
345,Yousaf Sheikh,26.10.2025,65,3.4,01:07.713,https://www.racefacer.com/en/profile/yousaf.sheikh
346,Hanzala Alvi,09.11.2025,65,3.4,01:07.721,https://www.racefacer.com/en/profile/hanzala.alvi
347,Mubashar Mushtaq,23.11.2025,65,3.4,01:07.723,https://www.racefacer.com/en/profile/mubashar.mushtaq
348,Ayyan Ahmed,31.10.2025,65,3.4,01:07.729,https://www.racefacer.com/en/profile/ayyan.ahmed.3
349,Zeeshan Ghani,07.11.2025,65,3.4,01:07.735,https://www.racefacer.com/en/profile/zeeshan.ghani.2
350,Saheeb Syed,08.01.2026,65,3.4,01:07.738,https://www.racefacer.com/en/profile/saheeb.syed
351,Death rider Abdullah aziz,13.01.2026,65,3.4,01:07.741,https://www.racefacer.com/en/profile/death rider.abdullah aziz
352,Ali Durrani,06.01.2026,65,3.4,01:07.745,https://www.racefacer.com/en/profile/ali.durrani.2
353,Tayyab Ramday,04.01.2026,65,3.4,01:07.746,https://www.racefacer.com/en/profile/tayyab.ramday
354,Hussnain Raza,07.12.2025,65,3.4,01:07.750,https://www.racefacer.com/en/profile/hussnain.raza.3
355,Muhibullah Waqar,28.12.2025,65,3.4,01:07.757,https://www.racefacer.com/en/profile/muhibullah.waqar
356,Usama Abid,29.10.2025,65,3.4,01:07.761,https://www.racefacer.com/en/profile/usama.abid.2
357,Mohammad Nabeel,26.10.2025,65,3.4,01:07.767,https://www.racefacer.com/en/profile/mohammad.nabeel.6
358,Ahmad Zia,25.12.2025,65,3.4,01:07.770,https://www.racefacer.com/en/profile/ahmad.zia
359,Mujtaba Jamal,24.12.2025,65,3.4,01:07.776,https://www.racefacer.com/en/profile/mujtaba.jamal
360,Rohan Usman,25.12.2025,65,3.4,01:07.776,https://www.racefacer.com/en/profile/rohan.usman.2
361,Ahmer Khokhar,08.01.2026,65,3.4,01:07.779,https://www.racefacer.com/en/profile/ahmer.khokhar
362,Abdullah Shahid,25.12.2025,65,3.4,01:07.783,https://www.racefacer.com/en/profile/abdullah.shahid.16
363,M Hassan,25.10.2025,65,3.4,01:07.789,https://www.racefacer.com/en/profile/m.hassan.2
364,Usman Rauf,16.11.2025,65,3.4,01:07.795,https://www.racefacer.com/en/profile/usman.rauf
365,Ali Qureshi,03.12.2025,65,3.4,01:07.797,https://www.racefacer.com/en/profile/ali.qureshi.9
366,Fahd A,14.10.2025,65,3.4,01:07.799,https://www.racefacer.com/en/profile/fahd.a.1
367,Shakir Sangani,10.01.2026,65,3.4,01:07.799,https://www.racefacer.com/en/profile/shakir.sangani
368,Georg Garcia-grosland,17.12.2025,65,3.4,01:07.803,https://www.racefacer.com/en/profile/georg.garcia-grosland
369,Dawood Sidhu,05.01.2026,65,3.4,01:07.808,https://www.racefacer.com/en/profile/dawood.sidhu
370,Kainat Tahit,02.01.2026,65,3.4,01:07.809,https://www.racefacer.com/en/profile/kainat.tahit
371,M Umair,16.11.2025,65,3.4,01:07.809,https://www.racefacer.com/en/profile/m.umair
372,Hamza Shafqat,17.12.2025,65,3.4,01:07.812,https://www.racefacer.com/en/profile/hamza.shafqat
373,Ibrahim Saeed,08.01.2026,65,3.4,01:07.816,https://www.racefacer.com/en/profile/ibrahim.saeed.14
374,Hashim Tiwana,22.12.2025,65,3.4,01:07.818,https://www.racefacer.com/en/profile/hashim.tiwana
375,Shayan Munir,15.11.2025,65,3.4,01:07.825,https://www.racefacer.com/en/profile/shayan.munir
376,Daniyal Qamar,04.01.2026,65,3.4,01:07.832,https://www.racefacer.com/en/profile/daniyal.qamar.2
377,Ahad Qureshi,01.11.2025,65,3.4,01:07.836,https://www.racefacer.com/en/profile/ahad.qureshi
378,Saad Ahmed,19.10.2025,65,3.4,01:07.864,https://www.racefacer.com/en/profile/saad.ahmed.58
379,Humza Waqar,08.01.2026,65,3.4,01:07.866,https://www.racefacer.com/en/profile/humza.waqar
380,Hania Habib,26.12.2025,65,3.4,01:07.866,https://www.racefacer.com/en/profile/hania.habib
381,Fahad Ahmad,24.10.2025,65,3.4,01:07.870,https://www.racefacer.com/en/profile/fahad.ahmad.18
382,Yaseen Ahmad,01.01.2026,65,3.4,01:07.873,https://www.racefacer.com/en/profile/yaseen.ahmad.3
383,Umar Abeullah,28.11.2025,65,3.4,01:07.878,https://www.racefacer.com/en/profile/umar.abeullah
384,Muhammad Sikandar,23.11.2025,65,3.4,01:07.890,https://www.racefacer.com/en/profile/muhammad.sikandar
385,Muhammad Abdullah,16.11.2025,65,3.4,01:07.893,https://www.racefacer.com/en/profile/muhammad.abdullah.82
386,Hammad Rauf Daula,13.01.2026,65,3.4,01:07.897,https://www.racefacer.com/en/profile/hammad rauf.daula
387,Muhammad Ali,19.12.2025,65,3.4,01:07.901,https://www.racefacer.com/en/profile/muhammad.ali.143
388,Fateh Khurram,15.11.2025,65,3.4,01:07.902,https://www.racefacer.com/en/profile/fateh.khurram
389,Hukyz K,11.11.2025,65,3.4,01:07.906,https://www.racefacer.com/en/profile/hukyz.k
390,Muhammad Hamza,09.11.2025,65,3.4,01:07.908,https://www.racefacer.com/en/profile/muhammad.hamza.50
391,Rai Haroon,17.10.2025,65,3.4,01:07.909,https://www.racefacer.com/en/profile/rai.haroon
392,Daniyal Ahsan,30.11.2025,65,3.4,01:07.922,https://www.racefacer.com/en/profile/daniyal.ahsan.2
393,sameer ch,30.11.2025,65,3.4,01:07.926,https://www.racefacer.com/en/profile/sameer.ch
394,Abdul Wahib,27.12.2025,65,3.4,01:07.929,https://www.racefacer.com/en/profile/abdul.wahib
395,Yus Sal,28.11.2025,65,3.4,01:07.931,https://www.racefacer.com/en/profile/yus.sal
396,Rebelion Wolf,17.11.2025,65,3.4,01:07.933,https://www.racefacer.com/en/profile/muhammad.usama.15
397,fahad afridi,07.01.2026,65,3.4,01:07.933,https://www.racefacer.com/en/profile/fahad.afridi
398,Araiz Ghauri,08.01.2026,65,3.4,01:07.945,https://www.racefacer.com/en/profile/araiz.ghauri
399,Azaan Sadiq,17.10.2025,65,3.4,01:07.948,https://www.racefacer.com/en/profile/azaan.sadiq
400,Hiba Haq,27.12.2025,65,3.4,01:07.952,https://www.racefacer.com/en/profile/hiba.haq
401,Syed \aurangzeb Ali,14.10.2025,65,3.4,01:07.958,https://www.racefacer.com/en/profile/syed \aurangzeb.ali
402,Abdullah Q,04.12.2025,65,3.4,01:07.963,https://www.racefacer.com/en/profile/abdullah.q.7
403,Bilal Javed,06.01.2026,65,3.4,01:07.963,https://www.racefacer.com/en/profile/bilal.javed.10
404,Ahmed Wasim,14.12.2025,65,3.4,01:07.966,https://www.racefacer.com/en/profile/ahmed.wasim.2
405,Ames Ijaz,07.01.2026,65,3.4,01:07.971,https://www.racefacer.com/en/profile/ames.ijaz
406,Shujat Khan,30.12.2025,65,3.4,01:07.974,https://www.racefacer.com/en/profile/shujat.khan.7
407,Yushay Azeem,05.10.2025,65,3.4,01:07.975,https://www.racefacer.com/en/profile/yushay.azeem
408,Ibrahim Tariq,22.12.2025,65,3.4,01:07.976,https://www.racefacer.com/en/profile/ibrahim.tariq.8
409,Rayaan Aziz,13.12.2025,65,3.4,01:07.981,https://www.racefacer.com/en/profile/rayaan.aziz.2
410,Hassen Shakeel,05.01.2026,65,3.4,01:07.983,https://www.racefacer.com/en/profile/hassen.shakeel.2
411,Sami Ullah,03.11.2025,65,3.4,01:07.983,https://www.racefacer.com/en/profile/sami.ullah.10
412,Hamza Khan,12.01.2026,65,3.4,01:07.989,https://www.racefacer.com/en/profile/hamza.khan.148
413,Abdullah Ghani,05.12.2025,65,3.4,01:08.002,https://www.racefacer.com/en/profile/abdullah.ghani.2
414,Abdullah Salman,31.10.2025,65,3.4,01:08.002,https://www.racefacer.com/en/profile/abdullah.salman.15
415,Hassan Faraz,10.01.2026,65,3.4,01:08.003,https://www.racefacer.com/en/profile/hassan.faraz.3
416,Aresthe 10,20.12.2025,65,3.4,01:08.006,https://www.racefacer.com/en/profile/aresthe.10
417,Lando Norris,08.11.2025,65,3.4,01:08.007,https://www.racefacer.com/en/profile/lando.norris.38
418,andrew gill,14.12.2025,65,3.4,01:08.008,https://www.racefacer.com/en/profile/andrew.gill.5
419,Fahad Khan,08.01.2026,65,3.4,01:08.010,https://www.racefacer.com/en/profile/fahad.khan.61
420,Arslan Malik,14.12.2025,65,3.4,01:08.014,https://www.racefacer.com/en/profile/arslan.malik.6
421,Saad Manzoor,18.11.2025,65,3.4,01:08.015,https://www.racefacer.com/en/profile/saad.manzoor.2
422,Abdul rehman Cheema,08.01.2026,65,3.4,01:08.029,https://www.racefacer.com/en/profile/abdul rehman.cheema.2
423,Ali Tung,06.12.2025,65,3.4,01:08.030,https://www.racefacer.com/en/profile/ali.tung
424,Amsil Sandhu,16.11.2025,65,3.4,01:08.039,https://www.racefacer.com/en/profile/amsil.sandhu
425,Ammar Shahzad,26.10.2025,65,3.4,01:08.039,https://www.racefacer.com/en/profile/ammar.shahzad.2
426,Arslan Abbas,18.12.2025,65,3.4,01:08.047,https://www.racefacer.com/en/profile/arslan.abbas
427,Abdullah Tahir,14.11.2025,65,3.4,01:08.049,https://www.racefacer.com/en/profile/abdullah.tahir.8
428,Faiman Tahir,04.01.2026,65,3.4,01:08.052,https://www.racefacer.com/en/profile/faiman.tahir
429,Shehryar Mohtashim,21.09.2025,65,3.4,01:08.056,https://www.racefacer.com/en/profile/shehryar.mohtashim.2
430,Ahmed Riaz,01.11.2025,65,3.4,01:08.061,https://www.racefacer.com/en/profile/ahmed.riaz.4
431,Aksam Ali,12.10.2025,65,3.4,01:08.063,https://www.racefacer.com/en/profile/aksam.ali
432,Rayan Raza,24.12.2025,65,3.4,01:08.070,https://www.racefacer.com/en/profile/rayan.raza.2
433,Nabeel Hussain,18.12.2025,65,3.4,01:08.075,https://www.racefacer.com/en/profile/nabeel.hussain.10
434,Aqib Mukhtar,24.11.2025,65,3.4,01:08.077,https://www.racefacer.com/en/profile/aqib.mukhtar
435,Sikandar Khan,06.11.2025,65,3.4,01:08.080,https://www.racefacer.com/en/profile/sikandar.khan.6
436,Rao Mubeen,03.12.2025,65,3.4,01:08.080,https://www.racefacer.com/en/profile/rao.mubeen.2
437,Ibrahim Khalid,30.12.2025,65,3.4,01:08.082,https://www.racefacer.com/en/profile/ibrahim.khalid.28
438,Muneeb Aadam,26.12.2025,65,3.4,01:08.083,https://www.racefacer.com/en/profile/muneeb.aadam
439,Moeen Fayyaz,19.10.2025,65,3.4,01:08.086,https://www.racefacer.com/en/profile/moeen.fayyaz
440,Wahaj Chaudhry,12.10.2025,65,3.4,01:08.089,https://www.racefacer.com/en/profile/wahaj.chaudhry
441,Hassan Nadeem,10.01.2026,65,3.4,01:08.104,https://www.racefacer.com/en/profile/hassan.nadeem.7
442,abdul moiz mubeen,27.12.2025,65,3.4,01:08.105,https://www.racefacer.com/en/profile/abdul moiz.mubeen
443,Hookinani Akbar,03.01.2026,65,3.4,01:08.106,https://www.racefacer.com/en/profile/hookinani.akbar
444,Ibrahim Butt,27.12.2025,65,3.4,01:08.109,https://www.racefacer.com/en/profile/ibrahim.butt.3
445,Pasha _,22.11.2025,65,3.4,01:08.111,https://www.racefacer.com/en/profile/pasha._
446,Muhammad Sohaan,25.12.2025,65,3.4,01:08.112,https://www.racefacer.com/en/profile/muhammad.sohaan
447,Bart Van eijden,05.01.2026,65,3.4,01:08.115,https://www.racefacer.com/en/profile/bart.van eijden
448,Aman Ashfaq,27.10.2025,65,3.4,01:08.121,https://www.racefacer.com/en/profile/aman.ashfaq
449,Ammar Malik,28.12.2025,65,3.4,01:08.125,https://www.racefacer.com/en/profile/ammar.malik.5
450,Haider Hassan,07.01.2026,65,3.4,01:08.128,https://www.racefacer.com/en/profile/haider.hassan.2
451,Atir Riaz,31.12.2025,65,3.4,01:08.128,https://www.racefacer.com/en/profile/atir.riaz
452,Mohammad Abbas Mubasher,07.01.2026,65,3.4,01:08.132,https://www.racefacer.com/en/profile/mohammad abbas.mubasher
453,Hamza Naveed,04.01.2026,65,3.4,01:08.136,https://www.racefacer.com/en/profile/hamza.naveed.6
454,Shahzaib Imran,28.12.2025,65,3.4,01:08.148,https://www.racefacer.com/en/profile/shahzaib.imran
455,Saud Khadim,04.01.2026,65,3.4,01:08.150,https://www.racefacer.com/en/profile/saud.khadim
456,Abdul Rehman,28.12.2025,65,3.4,01:08.153,https://www.racefacer.com/en/profile/abdul.rehman.140
457,Muhammad Sajid,19.10.2025,65,3.4,01:08.154,https://www.racefacer.com/en/profile/sundas.saeed
458,Saad Jahangir,28.12.2025,65,3.4,01:08.156,https://www.racefacer.com/en/profile/saad.jahangir
459,Nabeel Ch,30.11.2025,65,3.4,01:08.156,https://www.racefacer.com/en/profile/nabeel.ch
460,Raza Chishty,07.12.2025,65,3.4,01:08.158,https://www.racefacer.com/en/profile/raza.chishty
461,Shab Haider,13.12.2025,65,3.4,01:08.159,https://www.racefacer.com/en/profile/shab.haider
462,Noman Malik,18.12.2025,65,3.4,01:08.160,https://www.racefacer.com/en/profile/noman.malik.3
463,Bilawal Awan,24.12.2025,65,3.4,01:08.162,https://www.racefacer.com/en/profile/bilawal.awan
464,Sayyam Khan,11.01.2026,65,3.4,01:08.165,https://www.racefacer.com/en/profile/sayyam.khan.3
465,Muhammad Qasim,21.09.2025,65,3.4,01:08.171,https://www.racefacer.com/en/profile/muhammad.qasim.19
466,Nehme Rehan,12.01.2026,65,3.4,01:08.181,https://www.racefacer.com/en/profile/nehme.rehan
467,Rehan Bashir,21.12.2025,65,3.4,01:08.183,https://www.racefacer.com/en/profile/rehan.bashir
468,Iqrar Klair,31.10.2025,65,3.4,01:08.184,https://www.racefacer.com/en/profile/iqrar.klair.2
