Position,Name,Date,Max km/h,Max G,Best Time,Profile URL,Kart Type
221,Momin Mohsin,22.12.2025,65,3.4,01:06.586,https://www.racefacer.com/en/profile/momin.mohsin.2,Sprint Karts
222,Yasir Butt,05.01.2026,65,3.4,01:06.610,https://www.racefacer.com/en/profile/yasir.butt,Sprint Karts
223,Haider Amir,18.11.2025,65,3.4,01:06.614,https://www.racefacer.com/en/profile/haider.amir.2,Sprint Karts
224,Sameer Ahsen,20.12.2025,65,3.4,01:06.622,https://www.racefacer.com/en/profile/sameer.ahsen,Sprint Karts
225,Shahzada Alamgir,09.01.2026,65,3.4,01:06.627,https://www.racefacer.com/en/profile/shahzada.alamgir,Sprint Karts
226,Muhammad Khan,14.12.2025,65,3.4,01:06.630,https://www.racefacer.com/en/profile/muhammad.khan.94,Sprint Karts
227,Hamza Azhar,28.09.2025,65,3.4,01:06.644,https://www.racefacer.com/en/profile/hamza.azhar.2,Sprint Karts
228,Mehak Ali,04.01.2026,65,3.4,01:06.648,https://www.racefacer.com/en/profile/mehak.ali.5,Sprint Karts
229,Munir Ahmad,21.12.2025,65,3.4,01:06.656,https://www.racefacer.com/en/profile/munir.ahmad,Sprint Karts
230,Murtaza Mirza,11.01.2026,65,3.4,01:06.664,https://www.racefacer.com/en/profile/murtaza.mirza.2,Sprint Karts
231,Hussain Peenluh,10.01.2026,65,3.4,01:06.664,https://www.racefacer.com/en/profile/hussain.peenluh,Sprint Karts
232,Samar Shah,18.10.2025,65,3.4,01:06.666,https://www.racefacer.com/en/profile/samar.shah.6,Sprint Karts
233,Anas Umair,18.12.2025,65,3.4,01:06.667,https://www.racefacer.com/en/profile/anas.umair,Sprint Karts
234,Ameer Hamza,14.01.2026,65,3.4,01:06.669,https://www.racefacer.com/en/profile/ameer.hamza.24,Sprint Karts
235,Wajahat Ali,02.02.2026,65,3.4,01:06.671,https://www.racefacer.com/en/profile/wajahat.ali.9,Sprint Karts
236,Faaris Ghazi,08.01.2026,65,3.4,01:06.691,https://www.racefacer.com/en/profile/faaris.ghazi,Sprint Karts
237,Muneeb Atif,21.09.2025,65,3.4,01:06.696,https://www.racefacer.com/en/profile/muneeb.atif,Sprint Karts
238,Mustafa Awan,14.11.2025,65,3.4,01:06.697,https://www.racefacer.com/en/profile/mustafa.awan.2,Sprint Karts
239,Zummon Ali,26.12.2025,65,3.4,01:06.712,https://www.racefacer.com/en/profile/zummon.ali,Sprint Karts
240,Bilawal Abbas,26.12.2025,65,3.4,01:06.713,https://www.racefacer.com/en/profile/bilawal.abbas,Sprint Karts
241,Abdul Hadi,19.01.2026,65,3.4,01:06.724,https://www.racefacer.com/en/profile/abdul.hadi.73,Sprint Karts
242,Talha Iftikhar,21.12.2025,65,3.4,01:06.725,https://www.racefacer.com/en/profile/talha.iftikhar,Sprint Karts
243,Arsalan Khizar,30.01.2026,65,3.4,01:06.728,https://www.racefacer.com/en/profile/arsalan.khizar,Sprint Karts
244,Zohair Abid,07.01.2026,65,3.4,01:06.733,https://www.racefacer.com/en/profile/zohair.abid.2,Sprint Karts
245,Usman Aqeel,22.12.2025,65,3.4,01:06.738,https://www.racefacer.com/en/profile/usman.aqeel.2,Sprint Karts
246,Momen Younas,18.10.2025,65,3.4,01:06.741,https://www.racefacer.com/en/profile/momen.younas,Sprint Karts
247,Saad Amir,10.02.2026,65,3.4,01:06.749,https://www.racefacer.com/en/profile/saad.amir.3,Sprint Karts
248,Ahsan Hafeez,27.12.2025,65,3.4,01:06.750,https://www.racefacer.com/en/profile/ahsan.hafeez.2,Sprint Karts
249,Musa Hassan,14.12.2025,65,3.4,01:06.750,https://www.racefacer.com/en/profile/musa.hassan.5,Sprint Karts
250,Ali Mesum,15.02.2026,65,3.4,01:06.753,https://www.racefacer.com/en/profile/ali.mesum,Sprint Karts
251,Muhammad Abdullah,07.02.2026,65,3.4,01:06.762,https://www.racefacer.com/en/profile/muhammad.abdullah.95,Sprint Karts
252,Mahnoor Ghani,08.01.2026,65,3.4,01:06.775,https://www.racefacer.com/en/profile/mahnoor.ghani,Sprint Karts
253,Turab Abbass,23.10.2025,65,3.4,01:06.776,https://www.racefacer.com/en/profile/turab.abbass,Sprint Karts
254,Red Bull,14.10.2025,65,3.4,01:06.786,https://www.racefacer.com/en/profile/abuabakr.irfan,Sprint Karts
255,Shawal Kashif,04.02.2026,65,3.4,01:06.791,https://www.racefacer.com/en/profile/shawal.kashif.2,Sprint Karts
256,Saad Khan,07.01.2026,65,3.4,01:06.793,https://www.racefacer.com/en/profile/saad.khan.88,Sprint Karts
257,Muhammad saad Faisal,21.11.2025,65,3.4,01:06.795,https://www.racefacer.com/en/profile/muhammad saad.faisal,Sprint Karts
258,Tali Don,01.02.2026,65,3.4,01:06.801,https://www.racefacer.com/en/profile/tali.don,Sprint Karts
259,Mughees Haqeeq,20.12.2025,65,3.4,01:06.805,https://www.racefacer.com/en/profile/mughees.haqeeq,Sprint Karts
260,Rao Naufil,28.12.2025,65,3.4,01:06.814,https://www.racefacer.com/en/profile/rao.naufil,Sprint Karts
261,Mateen Farooq,16.11.2025,65,3.4,01:06.819,https://www.racefacer.com/en/profile/mateen.farooq,Sprint Karts
262,Azhar Katchi,10.01.2026,65,3.4,01:06.822,https://www.racefacer.com/en/profile/azhar.katchi,Sprint Karts
263,Zain Daud,18.11.2025,65,3.4,01:06.824,https://www.racefacer.com/en/profile/zain.daud.2,Sprint Karts
264,Abdullah Khan,08.11.2025,65,3.4,01:06.840,https://www.racefacer.com/en/profile/abdullah.khan.106,Sprint Karts
265,Shawaiz Tahir,28.09.2025,65,3.4,01:06.845,https://www.racefacer.com/en/profile/4.tahir,Sprint Karts
266,Fohail Haider,13.01.2026,65,3.4,01:06.846,https://www.racefacer.com/en/profile/fohail.haider,Sprint Karts
267,Maaz Shah,15.02.2026,65,3.4,01:06.849,https://www.racefacer.com/en/profile/maaz.shah.4,Sprint Karts
268,Rohaan Ammar,28.01.2026,65,3.4,01:06.852,https://www.racefacer.com/en/profile/rohaan.ammar,Sprint Karts
269,Sheheryar Mazhar,15.11.2025,65,3.4,01:06.852,https://www.racefacer.com/en/profile/sheheryar.mazhar,Sprint Karts
270,Faiq Haq,27.12.2025,65,3.4,01:06.853,https://www.racefacer.com/en/profile/faiq.haq,Sprint Karts
271,Saad Aslam,25.10.2025,65,3.4,01:06.854,https://www.racefacer.com/en/profile/saad.aslam.5,Sprint Karts
272,Rizz Mail,08.11.2025,65,3.4,01:06.866,https://www.racefacer.com/en/profile/rizz.mail,Sprint Karts
273,Abdulrahman Bajwa,04.02.2026,65,3.4,01:06.868,https://www.racefacer.com/en/profile/abdulrahman.bajwa,Sprint Karts
274,Aarez Asim,05.01.2026,65,3.4,01:06.873,https://www.racefacer.com/en/profile/aarez.asim,Sprint Karts
275,Abdullah Ch,21.12.2025,65,3.4,01:06.875,https://www.racefacer.com/en/profile/abdullah.ch.3,Sprint Karts
276,Ismail Zafar,28.12.2025,65,3.4,01:06.875,https://www.racefacer.com/en/profile/ismail.zafar,Sprint Karts
277,Fakhir Fawaz,27.10.2025,65,3.4,01:06.876,https://www.racefacer.com/en/profile/fakhir.fawaz,Sprint Karts
278,Ahmad Shuja,18.10.2025,65,3.4,01:06.886,https://www.racefacer.com/en/profile/ahmad.shuja.2,Sprint Karts
279,Subhan Ahmed,21.01.2026,65,3.4,01:06.901,https://www.racefacer.com/en/profile/subhan.ahmed.9,Sprint Karts
280,Waryam Ishaque,09.11.2025,65,3.4,01:06.904,https://www.racefacer.com/en/profile/waryam.ishaque,Sprint Karts
281,MUHAMMAD ZAVIAR,11.02.2026,65,3.4,01:06.906,https://www.racefacer.com/en/profile/muhammad.zaviar,Sprint Karts
282,Mahad Ali Butt,12.01.2026,65,3.4,01:06.906,https://www.racefacer.com/en/profile/mahad ali.butt.3,Sprint Karts
283,Chota Jutt .,21.09.2025,65,3.4,01:06.914,https://www.racefacer.com/en/profile/rukhmir..,Sprint Karts
284,Ali Sohail,01.01.2026,65,3.4,01:06.915,https://www.racefacer.com/en/profile/ali.sohail.3,Sprint Karts
285,Haris Nawab,11.01.2026,65,3.4,01:06.916,https://www.racefacer.com/en/profile/haris.nawab,Sprint Karts
286,Taimoor Shafeeq,04.01.2026,65,3.4,01:06.928,https://www.racefacer.com/en/profile/taimoor.shafeeq,Sprint Karts
287,M Zavi,20.01.2026,65,3.4,01:06.929,https://www.racefacer.com/en/profile/m.zavi,Sprint Karts
288,Muhammad abdullah Bhatti,18.12.2025,65,3.4,01:06.930,https://www.racefacer.com/en/profile/muhammad abdullah.bhatti,Sprint Karts
289,Ammar Masood,03.01.2026,65,3.4,01:06.933,https://www.racefacer.com/en/profile/ammar.masood,Sprint Karts
290,Yahya Asad,28.12.2025,65,3.4,01:06.934,https://www.racefacer.com/en/profile/yahya.asad,Sprint Karts
291,Ahmed Sakhawat,04.02.2026,65,3.4,01:06.934,https://www.racefacer.com/en/profile/ahmed.sakhawat,Sprint Karts
292,Faizan Abdullah,27.10.2025,65,3.4,01:06.938,https://www.racefacer.com/en/profile/abdullah.faizan.2,Sprint Karts
293,Mian Salman,22.11.2025,65,3.4,01:06.942,https://www.racefacer.com/en/profile/mian.salman,Sprint Karts
294,Usman Arshad,04.01.2026,65,3.4,01:06.945,https://www.racefacer.com/en/profile/usman.arshad.5,Sprint Karts
295,Sheraz Butt,24.09.2025,65,3.4,01:06.946,https://www.racefacer.com/en/profile/sheraz.butt.2,Sprint Karts
296,Sharoz Khurram,19.12.2025,65,3.4,01:06.953,https://www.racefacer.com/en/profile/sharoz.khurram,Sprint Karts
297,Patang Baaz,19.12.2025,65,3.4,01:06.954,https://www.racefacer.com/en/profile/patang.baaz,Sprint Karts
298,Mohammad Fatim Shoaib,01.01.2026,65,3.4,01:06.956,https://www.racefacer.com/en/profile/mohammad fatim.shoaib,Sprint Karts
299,Zain Tariq,09.02.2026,65,3.4,01:06.960,https://www.racefacer.com/en/profile/zain.tariq.7,Sprint Karts
300,Muhammad Riyan Rashid,01.01.2026,65,3.4,01:06.965,https://www.racefacer.com/en/profile/muhammad riyan.rashid,Sprint Karts
301,Rana Abdullah,09.02.2026,65,3.4,01:06.979,https://www.racefacer.com/en/profile/rana.abdullah.17,Sprint Karts
302,Ayesh Abdullah,13.02.2026,65,3.4,01:06.998,https://www.racefacer.com/en/profile/ayesh.abdullah,Sprint Karts
303,Annas bin Saad,22.12.2025,65,3.4,01:07.006,https://www.racefacer.com/en/profile/annas bin.saad,Sprint Karts
304,Mohammad haisam Khan,28.12.2025,65,3.4,01:07.012,https://www.racefacer.com/en/profile/mohammad haisam.khan,Sprint Karts
305,Haris Rafique,08.11.2025,65,3.4,01:07.016,https://www.racefacer.com/en/profile/haris.rafique.2,Sprint Karts
306,Aun Khalid,29.11.2025,65,3.4,01:07.018,https://www.racefacer.com/en/profile/aun.khalid,Sprint Karts
307,Usman Sajjad,20.01.2026,65,3.4,01:07.031,https://www.racefacer.com/en/profile/usman.sajjad,Sprint Karts
308,Rayyan Farooq,24.10.2025,65,3.4,01:07.046,https://www.racefacer.com/en/profile/rayyan.farooq.2,Sprint Karts
309,Abdul Sajid,24.01.2026,65,3.4,01:07.076,https://www.racefacer.com/en/profile/abdul.sajid,Sprint Karts
310,Zuraiz N,18.12.2025,65,3.4,01:07.079,https://www.racefacer.com/en/profile/zuraiz.n,Sprint Karts
311,Abdullah Baloch,08.11.2025,65,3.4,01:07.085,https://www.racefacer.com/en/profile/abdullah.baloch,Sprint Karts
312,Affan Ah,28.11.2025,65,3.4,01:07.087,https://www.racefacer.com/en/profile/affan.ah,Sprint Karts
313,Emaad Rana,19.12.2025,65,3.4,01:07.090,https://www.racefacer.com/en/profile/emaad.rana,Sprint Karts
314,Ayaan Noman,07.01.2026,65,3.4,01:07.091,https://www.racefacer.com/en/profile/ayaan.noman,Sprint Karts
315,Sayid Vertsappen,07.01.2026,65,3.4,01:07.097,https://www.racefacer.com/en/profile/sayid.vertsappen,Sprint Karts
316,Shahzaib Piastri,14.02.2026,65,3.4,01:07.103,https://www.racefacer.com/en/profile/shahzaib.piastri,Sprint Karts
317,Aqsa Qamar,04.01.2026,65,3.4,01:07.104,https://www.racefacer.com/en/profile/aqsa.qamar,Sprint Karts
318,Usama Mehmood,01.02.2026,65,3.4,01:07.110,https://www.racefacer.com/en/profile/usama.mehmood.2,Sprint Karts
319,Eisa Khan,01.02.2026,65,3.4,01:07.112,https://www.racefacer.com/en/profile/eisa.khan.9,Sprint Karts
320,M Ahmad,26.09.2025,65,3.4,01:07.115,https://www.racefacer.com/en/profile/m.ahmad.3,Sprint Karts
321,Ch haris Akhtar,31.01.2026,65,3.4,01:07.122,https://www.racefacer.com/en/profile/ch haris.akhtar,Sprint Karts
322,Muhammad ismail Khan,07.01.2026,65,3.4,01:07.137,https://www.racefacer.com/en/profile/muhammad ismail.khan.2,Sprint Karts
323,Muhammad ali Zeb,31.12.2025,65,3.4,01:07.154,https://www.racefacer.com/en/profile/muhammad ali.zeb,Sprint Karts
324,Asil E,28.09.2025,65,3.4,01:07.175,https://www.racefacer.com/en/profile/asil.e,Sprint Karts
325,Muaaz Zulafiqar,08.01.2026,65,3.4,01:07.176,https://www.racefacer.com/en/profile/muaaz.zulafiqar,Sprint Karts
326,Muhammad Junaid Jamshed,03.01.2026,65,3.4,01:07.177,https://www.racefacer.com/en/profile/muhammad junaid.jamshed,Sprint Karts
327,Aitz .,13.12.2025,65,3.4,01:07.177,https://www.racefacer.com/en/profile/aitz..,Sprint Karts
328,Hadi Imran,01.01.2026,65,3.4,01:07.181,https://www.racefacer.com/en/profile/hadi.imran.4,Sprint Karts
329,Hammad Younas,30.11.2025,65,3.4,01:07.184,https://www.racefacer.com/en/profile/hammad.younas.2,Sprint Karts
330,Rik Bekebrede,05.01.2026,65,3.4,01:07.196,https://www.racefacer.com/en/profile/rik.bekebrede,Sprint Karts
331,Mursal Ahmad,21.09.2025,65,3.4,01:07.197,https://www.racefacer.com/en/profile/mursal.ahmad,Sprint Karts
332,Abubakar Aqeel,22.12.2025,65,3.4,01:07.211,https://www.racefacer.com/en/profile/abubakar.aqeel,Sprint Karts
333,Mohid Joya,29.10.2025,65,3.4,01:07.212,https://www.racefacer.com/en/profile/mohid.joya,Sprint Karts
334,achu mana,16.12.2025,65,3.4,01:07.212,https://www.racefacer.com/en/profile/achu.mana,Sprint Karts
335,Ding Haitao,08.02.2026,65,3.4,01:07.222,https://www.racefacer.com/en/profile/ding.haitao,Sprint Karts
336,Syed muhammad Kumail,24.10.2025,65,3.4,01:07.224,https://www.racefacer.com/en/profile/syed muhammad.kumail,Sprint Karts
337,Daud Samim,26.12.2025,65,3.4,01:07.226,https://www.racefacer.com/en/profile/daud.samim,Sprint Karts
338,Saad Waseem,06.12.2025,65,3.4,01:07.232,https://www.racefacer.com/en/profile/saad.waseem.2,Sprint Karts
339,Zain Awan,30.12.2025,65,3.4,01:07.234,https://www.racefacer.com/en/profile/zain.awan.6,Sprint Karts
340,Hassan Uddin,18.01.2026,65,3.4,01:07.237,https://www.racefacer.com/en/profile/hassan.uddin,Sprint Karts
341,Rafey Sadqa,06.02.2026,65,3.4,01:07.241,https://www.racefacer.com/en/profile/rafey.sadqa,Sprint Karts
342,Eeshan Sohail,29.10.2025,65,3.4,01:07.242,https://www.racefacer.com/en/profile/eeshan.sohail,Sprint Karts
343,Shahmeer Usman,04.01.2026,65,3.4,01:07.242,https://www.racefacer.com/en/profile/shahmeer.usman,Sprint Karts
344,Shahzaib Irfan,25.12.2025,65,3.4,01:07.252,https://www.racefacer.com/en/profile/shahzaib.irfan.2,Sprint Karts
345,Daniyal Khan,14.12.2025,65,3.4,01:07.253,https://www.racefacer.com/en/profile/daniyal.khan.26,Sprint Karts
346,Ahsan Coco,31.12.2025,65,3.4,01:07.264,https://www.racefacer.com/en/profile/ahsan.coco,Sprint Karts
347,Sher Khan,08.11.2025,65,3.4,01:07.275,https://www.racefacer.com/en/profile/sher.khan.11,Sprint Karts
348,Ibrahim Mo,18.12.2025,65,3.4,01:07.280,https://www.racefacer.com/en/profile/ibrahim.mo.3,Sprint Karts
349,Ahsan Arif,07.11.2025,65,3.4,01:07.290,https://www.racefacer.com/en/profile/ahsan.arif,Sprint Karts
350,Shakir Aki,14.02.2026,65,3.4,01:07.292,https://www.racefacer.com/en/profile/shakir.aki,Sprint Karts
351,Noor Khan,25.01.2026,65,3.4,01:07.292,https://www.racefacer.com/en/profile/noor.khan.16,Sprint Karts
352,Taha Salman,05.02.2026,65,3.4,01:07.294,https://www.racefacer.com/en/profile/taha.salman,Sprint Karts
353,Mustafa Shehzad,07.01.2026,65,3.4,01:07.295,https://www.racefacer.com/en/profile/mustafa.shehzad,Sprint Karts
354,Muhammad Talha,04.01.2026,65,3.4,01:07.296,https://www.racefacer.com/en/profile/muhammad.talha.31,Sprint Karts
355,Raheem Khan,14.10.2025,65,3.4,01:07.304,https://www.racefacer.com/en/profile/raheem.khan.5,Sprint Karts
356,Haider Ali,06.02.2026,65,3.4,01:07.311,https://www.racefacer.com/en/profile/haider.ali.79,Sprint Karts
357,Ranim Khan,30.11.2025,65,3.4,01:07.313,https://www.racefacer.com/en/profile/ranim.khan,Sprint Karts
358,Aliyan Ali,21.01.2026,65,3.4,01:07.315,https://www.racefacer.com/en/profile/aliyan.ali,Sprint Karts
359,Rizwan Bajwa,03.11.2025,65,3.4,01:07.315,https://www.racefacer.com/en/profile/rizwan.bajwa,Sprint Karts
360,Jibran Shaheer,13.12.2025,65,3.4,01:07.316,https://www.racefacer.com/en/profile/jibran.shaheer,Sprint Karts
361,Raza Butt,31.12.2025,65,3.4,01:07.317,https://www.racefacer.com/en/profile/raza.butt,Sprint Karts
362,Zohair Sameer,25.01.2026,65,3.4,01:07.331,https://www.racefacer.com/en/profile/zohair.sameer,Sprint Karts
363,Sami Zaman,15.11.2025,65,3.4,01:07.335,https://www.racefacer.com/en/profile/sami.zaman.3,Sprint Karts
364,Noman Malik,18.01.2026,65,3.4,01:07.340,https://www.racefacer.com/en/profile/noman.malik.3,Sprint Karts
365,Muhammad musa Adnan,18.01.2026,65,3.4,01:07.342,https://www.racefacer.com/en/profile/muhammad musa.adnan,Sprint Karts
366,Faizan Virk,24.01.2026,65,3.4,01:07.343,https://www.racefacer.com/en/profile/faizan.virk,Sprint Karts
367,Rayan Saeed,23.12.2025,65,3.4,01:07.343,https://www.racefacer.com/en/profile/rayan.saeed.5,Sprint Karts
368,Zeeshan Afzal,04.01.2026,65,3.4,01:07.344,https://www.racefacer.com/en/profile/zeeshan.afzal.3,Sprint Karts
369,Wahab Umar,09.02.2026,65,3.4,01:07.353,https://www.racefacer.com/en/profile/wahab.umar,Sprint Karts
370,Khizar Ehsan,11.02.2026,65,3.4,01:07.354,https://www.racefacer.com/en/profile/khizar.ehsan.2,Sprint Karts
371,Abdul Muqeet,21.01.2026,65,3.4,01:07.358,https://www.racefacer.com/en/profile/abdul.muqeet.10,Sprint Karts
372,Hadi Ullah,03.11.2025,65,3.4,01:07.361,https://www.racefacer.com/en/profile/hadi.ullah,Sprint Karts
373,Huzaifa Ahmad,28.12.2025,65,3.4,01:07.362,https://www.racefacer.com/en/profile/huzaifa.ahmad.5,Sprint Karts
374,Rafay Bashir,20.01.2026,65,3.4,01:07.365,https://www.racefacer.com/en/profile/rafay.bashir.2,Sprint Karts
375,Khawaja Hasham,20.12.2025,65,3.4,01:07.366,https://www.racefacer.com/en/profile/khawaja.hasham,Sprint Karts
376,Shehryar Fuad,07.12.2025,65,3.4,01:07.367,https://www.racefacer.com/en/profile/shehryar.fuad,Sprint Karts
377,sab ka baap yoshi,21.09.2025,65,3.4,01:07.380,https://www.racefacer.com/en/profile/sab ka baap.yoshi,Sprint Karts
378,Dawood Azeem,09.01.2026,65,3.4,01:07.392,https://www.racefacer.com/en/profile/dawood.azeem,Sprint Karts
379,Adnan Asghar,18.12.2025,65,3.4,01:07.393,https://www.racefacer.com/en/profile/adnan.asghar.3,Sprint Karts
380,Ali Waqas,18.10.2025,65,3.4,01:07.394,https://www.racefacer.com/en/profile/ali.waqas.3,Sprint Karts
381,RAJA Fahad,31.01.2026,65,3.4,01:07.395,https://www.racefacer.com/en/profile/raja.fahad,Sprint Karts
382,Hassan Rehman,25.10.2025,65,3.4,01:07.397,https://www.racefacer.com/en/profile/hassan.rehman.10,Sprint Karts
383,Talha Khan,25.12.2025,65,3.4,01:07.398,https://www.racefacer.com/en/profile/talha.khan.29,Sprint Karts
384,Dr ahmad Asif,05.02.2026,65,3.4,01:07.399,https://www.racefacer.com/en/profile/dr ahmad.asif,Sprint Karts
385,Roshaan Butt,16.02.2026,65,3.4,01:07.400,https://www.racefacer.com/en/profile/roshaan.butt,Sprint Karts
386,Ayaan Adnan,09.02.2026,65,3.4,01:07.402,https://www.racefacer.com/en/profile/ayaan.adnan.3,Sprint Karts
387,Azzam Shahid,09.01.2026,65,3.4,01:07.410,https://www.racefacer.com/en/profile/azzam.shahid,Sprint Karts
388,Ali Goraya,05.01.2026,65,3.4,01:07.415,https://www.racefacer.com/en/profile/ali.goraya.2,Sprint Karts
389,Abdullah Hanif,24.10.2025,65,3.4,01:07.428,https://www.racefacer.com/en/profile/abdullah.hanif.5,Sprint Karts
390,Yusuf Rajpoot,10.11.2025,65,3.4,01:07.443,https://www.racefacer.com/en/profile/yusuf.rajpoot,Sprint Karts
391,Fakhar Sadiqeen,01.12.2025,65,3.4,01:07.446,https://www.racefacer.com/en/profile/fakhar.sadiqeen,Sprint Karts
392,Saad Waheed,02.02.2026,65,3.4,01:07.455,https://www.racefacer.com/en/profile/saad.waheed.2,Sprint Karts
393,Ayaman Munir,18.01.2026,65,3.4,01:07.465,https://www.racefacer.com/en/profile/ayaman.munir,Sprint Karts
394,Ahmed Bilal,28.12.2025,65,3.4,01:07.473,https://www.racefacer.com/en/profile/ahmed.bilal.9,Sprint Karts
395,Hisham Ayub,01.01.2026,65,3.4,01:07.480,https://www.racefacer.com/en/profile/hisham.ayub.3,Sprint Karts
396,Ahmed Zeeshan,18.10.2025,65,3.4,01:07.484,https://www.racefacer.com/en/profile/ahmed.zeeshan.4,Sprint Karts
397,Yasir Ahmed,11.12.2025,65,3.4,01:07.491,https://www.racefacer.com/en/profile/yasir.ahmed.5,Sprint Karts
398,Huzaifa Alvi,29.11.2025,65,3.4,01:07.492,https://www.racefacer.com/en/profile/huzaifa.alvi,Sprint Karts
399,Omer Waqas,18.10.2025,65,3.4,01:07.498,https://www.racefacer.com/en/profile/omer.waqas,Sprint Karts
400,Abdulrehman Omar,18.01.2026,65,3.4,01:07.498,https://www.racefacer.com/en/profile/abdulrehman.omar.2,Sprint Karts
401,Hamza Khan,10.01.2026,65,3.4,01:07.515,https://www.racefacer.com/en/profile/hamza.khan.154,Sprint Karts
402,Shahan Salman,10.11.2025,65,3.4,01:07.526,https://www.racefacer.com/en/profile/shahan.salman,Sprint Karts
403,Muhammad Arqam Bin Asghar,09.11.2025,65,3.4,01:07.529,https://www.racefacer.com/en/profile/muhammad arqam.bin asghar,Sprint Karts
404,Somair Omar,13.01.2026,65,3.4,01:07.532,https://www.racefacer.com/en/profile/somair.omar,Sprint Karts
405,Syed Murtaza,07.01.2026,65,3.4,01:07.533,https://www.racefacer.com/en/profile/syed.murtaza.2,Sprint Karts
406,Ahmed Abdullah khan,23.12.2025,65,3.4,01:07.545,https://www.racefacer.com/en/profile/ahmed.abdullah khan,Sprint Karts
407,adil ali,16.11.2025,65,3.4,01:07.546,https://www.racefacer.com/en/profile/adil.ali.13,Sprint Karts
408,Ahmad Ghumman,15.02.2026,65,3.4,01:07.551,https://www.racefacer.com/en/profile/ahmad.ghumman.2,Sprint Karts
409,Huraira Leghari,06.02.2026,65,3.4,01:07.552,https://www.racefacer.com/en/profile/huraira.leghari,Sprint Karts
410,Rehan Ahmed,16.11.2025,65,3.4,01:07.552,https://www.racefacer.com/en/profile/rehan.ahmed.20,Sprint Karts
411,Ammad Yousafzai,27.12.2025,65,3.4,01:07.554,https://www.racefacer.com/en/profile/ammad.yousafzai,Sprint Karts
412,Rayhaan Ahmed,11.12.2025,65,3.4,01:07.555,https://www.racefacer.com/en/profile/rayhaan.ahmed.2,Sprint Karts
413,Imam Shah,06.02.2026,65,3.4,01:07.559,https://www.racefacer.com/en/profile/imam.shah,Sprint Karts
